objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb
oc001,,Atractosteus tristoechus,Cuban Gar,Actinopterygii,Semionotiformes,n/a,Lepidosteidae,Full Mounted Skeleton ,SC 1474,,,Fish;Mounted;Full Skeleton,,,,,Image;StillImage,,,,,,,
oc002,,Atractosteus tristoechus,Cuban Gar,Actinopterygii,Semionotiformes,n/a,Lepidosteidae,"Skull, mandible ",SC 1475,Mandible broken ,,Fish;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1475.png,/objects/small/sc1475_sm.jpg,/objects/thumbs/sc1475_th.jpg
oc003,,Amia calva,Bowfin,Actinopterygii,Amiiformes,Amiioidei,Amiidae,Caudal Fin bones,SC 1518,,,Fish;Fin Bones,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1518.png,/objects/small/sc1518_sm.jpg,/objects/thumbs/sc1518_th.jpg
oc004,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Mounted Skull ,SC 1514,Species determination uncertain ,,Fish;Mounted;Skull,,,,,,,,,,,,
oc005,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Mounted Skeleton ,SC 1515,Species determination uncertain ,,Fish;Mounted;Skeleton,,,,,,,,,,,,
oc006,,Gadus morhua,Atlantic Cod,Actinopterygii,Gadiformes,Gadoidei,Gadidae,Pectoral and Pactoral girdles ,SC 1517,,,Fish;Fin Bones,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1517.png,/objects/small/sc1517_sm.jpg,/objects/thumbs/sc1517_th.jpg
oc007,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Vertebrae ,SC 1519,Vertebrae of various fish species ,,Fish;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1519.png,/objects/small/sc1519_sm.jpg,/objects/thumbs/sc1519_th.jpg
oc008,,Lutjanus cyanopterus,Cubera Snapper,Actinopterygii,Lutjaniformes,Percoidei,Lutjanidae,Neurocranium ,SC 2009,Species identification uncertain ,,Fish;Skull;Neurocranium,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2009.png,/objects/small/sc2009_sm.jpg,/objects/thumbs/sc2009_th.jpg
oc009,,Carcharhinus leucas,Bull shark,Actinopterygii,Carcharhiniformes,n/a,Carcharhinidae,Mounted Jaw bones ,SC 1516,Species Determination uncertain ,,Shark;Mounted;Jaw,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1516.png,/objects/small/sc1516_sm.jpg,/objects/thumbs/sc1516_th.jpg
oc010,,Otodus megalodon,Megalodon,Chondrichthyes,Lamniformes,Selachii,Otodontidae,Fossilized Tooth,SC 2004,"Period: Miocene, Formation: Phosphate Beds, Found in South Florida",,Shark;Tooth;Fossil,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2004.png,/objects/small/sc2004_sm.jpg,/objects/thumbs/sc2004_th.jpg
oc011,,Otodus megalodon,Megalodon,Chondrichthyes,Lamniformes,Selachii,Otodontidae,Fossilized Tooth,SC 2005,"Period: Miocene, Formation: Phosphate Beds, Found in South Florida",,Shark;Tooth;Fossil,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc2005.png,/objects/small/sc2005_sm.jpg,/objects/thumbs/sc2005_th.jpg
