objectid,parentid,title,date,description,marks_inscriptions,geography,material,material_source,material_history,source,quaker_connection,object_story_consumption_use,type,format,group,display_template,object_location,image_small,image_thumb,extension,accession_number
mc001,,Sugar Bowl,"18th century, about 1847","Transfer-printed earthenware (possibly creamware) sugar bowl (a) with top (b), gilt floral designs and piping along borders","""Am I Not a Man and a Brother?"" inscribed on both sides of bowl",europe;england,Ceramic; earthenware,"Acquired by Mrs. Thomas Jenkins, given to Anti-Slavery Fair by Queen Elizabeth",,"1.  J.R. Oldfield, “Consuming Abolition in The Ties That Bind: Transatlantic Abolitionism in the Age of Reform, c. 1820-1865 (Liverpool: Liverpool University Press, 2020), 91-116.
2. Julie L. Holcomb, “Prize Goods: The Quaker Origins of the Slave-Labor Boycott, in Moral Commerce: Quakers and the Transatlantic Boycott of the Slave Labor Economy (Ithaca: Cornell University Press, 2016) 13-35.
3. Troy Bickham, “Eating the Empire: Intersections of Food, Cookery and Imperialism in Eighteenth-Century Britain,” Past & Present, no. 198 (2008): 71-109.
4. Andrew White, “A ‘Consuming’ Oppression: Sugar, Cannibalism and John Woolman’s 1770 Slave Dream,” Quaker History 96, no.2
5. Jean R. Soderlund, “Priorities and Power: The Philadelphia Female Anti-Slavery Society.” In The Abolitionist Sisterhood: Women’s Political Culture in Antebellum America (Cornell University Press, 1994), 67-88.
6. Rachael Scarborough King, “An Eighteenth-Century Quaker Poem and Transatlantic Abolitionism,” in American Contact: Objects of Intercultural Encounters and the Boundaries of Book History (University of Pennsylvania Press, 2024), 176-183.

",Acquired by Mrs. Thomas Jenkins,"Anti-slavery sugar bowls were common Abolitionist messaging tools in the 1800’s. The Committee for the Abolition of Slavery, based in England, adopted English potter and entrepreneur Josiah Wedgwood’s design, which is featured on the body of this bowl. The phrase, “Am I not a man and a brother?”, became a central feature of many Abolitionist objects after its coinage in 1787. This sugar bowl is both a unique and common piece of Abolitionist history that reveals how material and ideological circulation were functioning during the time of its production, 1847. This sugar bowl was sent to a Philadelphia-based Anti-Slavery Fair by Queen Victoria. It was then purchased by a Mrs. Thomas Jenkins. Anti-Slavery Fairs were very common in the United States, being used by Abolitionist communities as a way to disseminate political values and ideals. This bowl reveals how Abolitionist messaging became very entangled in domestic spheres as its purpose was to both hold sugar and signal to visitors in the home the politics of its owners. This form of Abolitionist work was exclusively associated with femininity, as most of the Fairs were organized and put on by women. Looking closely at this sugar bowl, and the history embedded in it, reveals the values of Anti-Slavery work at this time. While there is not much information available about both the actual making of this object and where the money that was raised from its selling went, we can see how material culture can become explicitly infused with symbols and messaging as a way to further political agendas.",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0029_A00184918.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0029_A00184918.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0029_A00184918.png,jpg,SC-FHL-R-0029
mc002,,"Holder, nosegay",18th century,"Tin-glazed earthenware; ceramic; made to hang on the wall by a ribbon loop; white background with cobalt blue hand-painted designs (robin sitting on a tree branch, flowers, and a scallop shell)",N/A,Europe; possibly Netherlands or England,Ceramic,Anonymous,"Tin-glazed earthenware is a thicker ceramic than porcelain and created with different clays and glazes. The production of delftware typically sourced clay from Northern Ireland and mixed the Irish clay with other local clays. Once the ceramic body is molded and pre-fired, it is covered in a white lead glaze that contains tin. After firing, the tin glaze is applied to the entire ceramic and typically hand-painted using cobalt for the dark blue color.","1. Reino Liefkes, Hilary Young, Terry Bloxham, and Mike Kitcatt. Masterpieces of World Ceramics in the Victoria and Albert Museum. London: V&A Publishing, 2008. 2. van Iperen, Jolanda, Campagne, Kate van Lookeren, Garachon, Isabelle, van Schinkel, Margot, Keune,Katrien, and Diercks, Femke. “The White Glaze of Delft Blue: A Comparative Study of Historical Recipes for the White Tin Glaze Used in Delftware and Other Dutch Tin-Glazed Earthenware During Their Heyday (c. 1600–1800).” Studies in Conservation 70, no. 3 (2025): 187–204. https://doi.org/10.1080/00393630.2024.2357854. 3. Turner, A. (n.d.). Delftware: Bristol’s collection - Bristol Museums Collections. Bristol Museums Collections. https://collections.bristolmuseums.org.uk/stories/delftware-bristols-collection/ 4. Amanda Lange, Delftware at Historic Deerfield, 1600-1800 (Historic Deerfield, Deerfield, MA, 2001), 115. 5. Aronson Antiquairs of Amsterdam, Delftware in the Baroque Garden. (n.d.). https://www.aronson.com/delftware-baroque-garden/ 5. Swarthmore College, Friends Historical Library
",Belonged to the Trimble family.,"In the late eighteenth century, global porcelain products were a staple part of household decor, which were typically Asian produced. After the fall of the Chinese Ming dynasty in 1644, ceramic production fell to other countries, such as the Netherlands, the producer of a popular type of ceramic: delftware. Delftware was known for its white ceramic background and painted cobalt blue details, made to repliate Chinese porcelain.To make this ceramic, clay was imported from Northern Ireland and mixed in large tanks outside of the factory. The clay mixture was then molded and fired, and hand-painted by specialized workers, then glazed with a tin glaze. Due to the similarity in this design from other ceramic wall pockets from English factories, it can be speculated that this object is English. Delftware designs typically depict images of nature, such as flowers, birds, and leaves. When displayed inside the home, delftware could bring the tranquility and beauty of nature indoors.
 When paired with a colorful bouquet of flowers, a beautiful, but simple, a ceramic wall pocket could liven up any room inside of the eightenth-century home. At around the time that this wall pocket was produced, delftware had moved from a high-class commodity to a middle-class symbol, even considered ‘out of fashion’ to affluent individuals. Although one might think the wall pocket is against the typical description of the ‘plain’ Quaker, this object was owned by a Quaker family, the Trimbles. We do not know much about this family at the time that we suspect this object was owned, but this wall pocket still brings us closer to understanding Quaker lives and values. With the addition of this wall pocket and other objects in this collection, we are given a glimpse into Quaker history that is revealed to have been more nuanced than at first glance.

",InteractiveResource;3DObject,,model,3d_model,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0026_A00184917.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0026_A00184917.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0026_A00184917.png,jpg,SC-FHL-R-0026
mc003,mc002,,,,,,,,,,,,InteractiveResource;3DObject,model/mtl,artifact,3d_model_child,/objects/3d/wall.glb,,,glb,
mc004,mc002,,,,,,,,,,,,InteractiveResource;3DObject,model/stl,artifact,3d_model_child,/objects/3d/wall.glb,,,glb,
mc005,mc002,,,,,,,,,,,,InteractiveResource;3DObject,model/obj,artifact,3d_model_child,/objects/3d/wall.glb,,,glb,
mc006,mc002,,,,,,,,,,,,InteractiveResource;3DObject,model/x3d,artifact,3d_model_child,/objects/3d/wall.glb,,,glb,
mc007,mc002,,,,,,,,,,,,Image;StillImage,image/jpeg,multiple,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0026_A00184917.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0026_A00184917.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0026_A00184917.png,jpg,
mc008,,Doll,19th century; 1883,"Doll made out of a cork husk; plain and un-dyed; doll is wearing a dress, fichu (traditional Quaker shawl), and a bonnet, all also made out of corn. The doll's face is painted on, with the only color on the doll being the blush on her cheeks.",N/A,North and Central America; United States,,"Mary Katsuki, 11/7/1960","Handmade dolls are a tradition found in cultures across the globe, typically utilizing everyday items such as potatoes, corn, and wood. The cornhusk doll, however, is a well-known Native American tradition wherein the corn is removed from the husk, and the husk and its silk are wrapped around each other to form the shape of a doll. Typically, the dolls would be painted and colored using flowers and dyes.","1.  Megan Mac Gregor, “Creation in the Hand: The Life in Folk Art Dolls” Historia 16 (2007): 119-133. 2. Markel, Michelle. (2000). Cornhusk, Silk, and Wishbones: A Book of Dolls From Around the World. Houghton Mifflin Co. 3.  Eisenbarth, Erin Elise. , 2002. ""Plain and Peculiar: A Case Study of Nineteenth-Century Quaker Clothing."" Order No. 1408632, University of Delaware (Winterthur Program). https://proxy.swarthmore.edu/login?url=https://www.proquest.com/dissertations-theses/plain-peculiar-case-study-nineteenth-century/docview/230763420/se-2. 4. Carol Wien et al. (2002). “The Doll Project: Handmade Dolls as Framework for Emergent Curriculum” 5. Swarthmore College, Friends Historical Library",Made by Louisa Starbuck when she was 9 years old.,"This doll is made out of a corn husk, and was made by Louisa Starbuck in 1883 at nine years old. As these dolls were traditionally made by Native American women and girls, this object is placed as originating in North America. However, it is worth noting that doll making is a global cultural tradition, and this doll could have also taken inspiration from English dolls. As Mac Gregor notes, in historic British tradition, “to provide a home for the [homeless] spirit and cultivate his good will, the last sheaves of the harvested wheat were plaited into a corn dolly in which the spirit could live."" Mac Gregor also notes that the creation of a handmade doll inherently tells the story of its creator and owner. Typically, cornhusk dolls can be decorated and dyed with vegetable or berry juice, or with corn kernels, silk, or wildflowers. This doll is missing any sort of colorful decoration that is typical of a child's toy, which could represent Quaker culture. Eisenbarth’s case study of historical Quaker clothing discusses how Quaker children were expected to adhere to the ‘plain clothing’ culture of adult Quakers. The existence of this object as a doll created by and for a young girl is symbolic as well, as children have a tendency to gravitate toward dolls and other objects that resemble humans, typically idolizing them. This leads to awareness about a child’s own features as well as the features of those around them. It is possible that this object was made by Louisa Starbuck when she was a child as a representation of her heritage culture, an idol to carry around as a reminder of who she is and what values her community stands for.",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0072_A00185011.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0072_A00185011.jpg,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0072_A00185011.jpg,jpg,SC-FHL-R-0072
mc009,,Cup,18th century,"Small porcelain cup, decorated with patterns of nature. Parchment on bottom contains information about owner Phebe Dodge",Parchment with information about Phebe Dodge,"Asia, possibly China or Japan",Canton Porcelain,Gift of Stephen T. Willets,"This type of overglazed, colored porcelain was made in Canton, China (now Guangzhou) by firing kaolin clay at extremely high temperatures. However, because of Chinese porcelain's popularity, this cup may have been a Japanese copy. ","1. Andrew Madsen, & Carolyn White. Chinese Export Porcelains (Routledge, 2009). 11.
2. Laura Cruz, and Joel Mokyr. The Birth of Modern Europe : Culture and Economy, 1400-1800. Essays in Honor of Jan De Vries. Vol. 00002. Leiden: Brill, 2010. 141. 
3. Shannon Huggins, ""The Power of Preaching: Female Identity, Legitimacy, and Leadership in American Quakerism, 1700-1776.""Auburn University, 2010. 55.
4. Emma Jones Lapsansky, “The Changing World of Quaker Material Culture in The Cambridge Companion to Quakerism,(Cambridge University Press,2018), 151.
5. William J Frost, ""From Plainness to Simplicity: Changing Quaker Ideals for Material Culture."" (2003): 16.
6. Henrietta Paist. Design and the Decoration of Porcelain. Keramic Studio Publishing Company, 1916.
","owned by Phebe Willets Mott Dodge, the first female Quaker minister to travel from America to England.","This small porcelain teacup and saucer pair originated in China or Japan. Because of their usefulness and ornamentation, porcelains like these became popular around the world, being exported to numerous countries. England, who imported large quantities of porcelain wares, contributed to their distribution by exporting these wares to the American colonies. Asian porcelain wares became so popular that they were ubiquitous among all social classes and took up space in homes of all types of people. 
        This specific teacup and saucer was owned by Phebe Willets Mott Dodge, the first female Quaker preacher. It is unknown how Dodge obtained this teacup, but it is representative of porcelain’s ability to be owned by all. Dodge’s status as a Quaker causes this seemingly simple purchase to become somewhat odd. As “plainness” and “simplicity” governed the foundation of the Quaker lifestyle, this elegant, commodified tea set sticks out. However, Dodge lived through a time of changing Quaker culture, and traditional ideas about plainness were no longer clear. Perhaps Dodge simply bought this tea set to enjoy company with those closest to her, a long-lived social function of tea drinking. No matter the reason for purchase, this object was of significance to Dodge. 
        The bottoms of the teacup and saucer contain pieces of parchment, inked with brief details about Dodge and her family. It also states that this object travelled with Dodge to England. Through this object, we can understand how simple household items can reveal an abundance of historical knowledge. ",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0018a_A00184895.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0018a_A00184895.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0018a_A00184895.png,jpg,SC-FHL-R-0018a
mc010,,Saucer,18th century,"Small matching saucer, decorated with similar patterns of nature, with a larger ocean view image in the center. Similar parchment on the bottom that relates to Phebe Dodge.",Parchment with information about Phebe Dodge,"Asia, possibly China or Japan",Canton Porcelain,Gift of Stephen T. Willets,,"1. Andrew Madsen, & Carolyn White. Chinese Export Porcelains (Routledge, 2009). 11.
2. Laura Cruz, and Joel Mokyr. The Birth of Modern Europe : Culture and Economy, 1400-1800. Essays in Honor of Jan De Vries. Vol. 00002. Leiden: Brill, 2010. 141. 
3. Shannon Huggins, ""The Power of Preaching: Female Identity, Legitimacy, and Leadership in American Quakerism, 1700-1776.""Auburn University, 2010. 55.
4. Emma Jones Lapsansky, “The Changing World of Quaker Material Culture in The Cambridge Companion to Quakerism,(Cambridge University Press,2018), 151.
5. William J Frost, ""From Plainness to Simplicity: Changing Quaker Ideals for Material Culture."" (2003): 16.
6. Henrietta Paist. Design and the Decoration of Porcelain. Keramic Studio Publishing Company, 1916.
","owned by Phebe Willets Mott Dodge, the first female Quaker minister to travel from America to England.","This small porcelain teacup and saucer pair originated in China or Japan. Because of their usefulness and ornamentation, porcelains like these became popular around the world, being exported to numerous countries. England, who imported large quantities of porcelain wares, contributed to their distribution by exporting these wares to the American colonies. Asian porcelain wares became so popular that they were ubiquitous among all social classes and took up space in homes of all types of people. 
        This specific teacup and saucer was owned by Phebe Willets Mott Dodge, the first female Quaker preacher. It is unknown how Dodge obtained this teacup, but it is representative of porcelain’s ability to be owned by all. Dodge’s status as a Quaker causes this seemingly simple purchase to become somewhat odd. As “plainness” and “simplicity” governed the foundation of the Quaker lifestyle, this elegant, commodified tea set sticks out. However, Dodge lived through a time of changing Quaker culture, and traditional ideas about plainness were no longer clear. Perhaps Dodge simply bought this tea set to enjoy company with those closest to her, a long-lived social function of tea drinking. No matter the reason for purchase, this object was of significance to Dodge. 
        The bottoms of the teacup and saucer contain pieces of parchment, inked with brief details about Dodge and her family. It also states that this object travelled with Dodge to England. Through this object, we can understand how simple household items can reveal an abundance of historical knowledge. ",Image;StillImage,image/jpg,artifact,artifact_image,https://triarte.brynmawr.edu/Media/images/SC-FHL-R-0018b_A00184895.jpg,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0018b_A00184895.png,https://triarte.brynmawr.edu/Media/Previews/SC-FHL-R-0018b_A00184895.png,jpg,SC-FHL-R-0018b
