objectid,parentid,title,commonname,class,order,suborder,family,bone_type,item_code,notes,location,subject,cabinet,source,rights,rightsstatement,type,format,group,display_template,language,object_location,image_small,image_thumb,
oc001,,Atractosteus tristoechus,Cuban Gar,Actinopterygii,Semionotiformes,n/a,Lepidosteidae,Full Mounted Skeleton ,SC 1474,,,Fish;Mounted;Full Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1474.png,/objects/small/sc1474_sm.jpg,/objects/thumbs/sc1474_th.jpg,
oc002,,Atractosteus tristoechus,Cuban Gar,Actinopterygii,Semionotiformes,n/a,Lepidosteidae,"Skull, mandible ",SC 1475,Mandible broken ,,Fish;Skull;Mandible,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1475.png,/objects/small/sc1475_sm.jpg,/objects/thumbs/sc1475_th.jpg,
oc003,oc002,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1475r.png,/objects/small/sc1475r_sm.jpg,/objects/thumbs/sc1475r_th.jpg,
oc004,,Amia calva,Bowfin,Actinopterygii,Amiiformes,Amiioidei,Amiidae,Caudal Fin bones,SC 1518,,,Fish;Fin Bones,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1518.png,/objects/small/sc1518_sm.jpg,/objects/thumbs/sc1518_th.jpg,
oc005,oc004,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1518r.png,/objects/small/sc1518r_sm.jpg,/objects/thumbs/sc1518r_th.jpg,
oc006,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Mounted Skull ,SC 1514,Species determination uncertain ,,Fish;Mounted;Skull,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1514.png,/objects/small/sc1514_sm.jpg,/objects/thumbs/sc1514_th.jpg,
oc007,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Mounted Skeleton ,SC 1515,Species determination uncertain ,,Fish;Mounted;Skeleton,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1515.png,/objects/small/sc1515_sm.jpg,/objects/thumbs/sc1515_th.jpg,
oc008,,Gadus morhua,Atlantic Cod,Actinopterygii,Gadiformes,Gadoidei,Gadidae,Pectoral and Pactoral girdles ,SC 1517,,,Fish;Fin Bones,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1517.png,/objects/small/sc1517_sm.jpg,/objects/thumbs/sc1517_th.jpg,
oc009,oc008,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1517r.png,/objects/small/sc1517r_sm.jpg,/objects/thumbs/sc1517r_th.jpg,
oc010,,Actinopterygii sp. ,,Actinopterygii,,n/a,,Vertebrae ,SC 1519,Vertebrae of various fish species ,,Fish;Vertebrae,,,,,Image;StillImage,image/jpg,artifact,compound_object,,/objects/sc1519.png,/objects/small/sc1519_sm.jpg,/objects/thumbs/sc1519_th.jpg,
oc011,oc010,,,,,,,,,,,,,,,,Image;StillImage,image/jpg,artifact,artifact_image,,/objects/sc1519r.png,/objects/small/sc1519r_sm.jpg,/objects/thumbs/sc1519r_th.jpg,
